,driver1,driver2
675,Valtteri Bottas,Esteban Gutiérrez
676,Valtteri Bottas,Heinz-Harald Frentzen
677,Esteban Ocon,Sebastian Vettel
678,Daniel Ricciardo,Nico Hülkenberg
679,Daniel Ricciardo,Juan Pablo Montoya
680,Valtteri Bottas,Rubens Barrichello
681,Sebastian Vettel,Damon Hill
682,George Russell,Michael Schumacher
683,Charles Leclerc,Paul di Resta
684,Max Verstappen,Paul di Resta
685,Valtteri Bottas,Alexander Wurz
686,Lance Stroll,Nelson Piquet
687,Kevin Magnussen,Adrian Sutil
688,Lando Norris,Paul di Resta
689,Mick Schumacher,Pastor Maldonado
690,Lance Stroll,Nelson Piquet Jr.
691,Kevin Magnussen,Jenson Button
692,Valtteri Bottas,Jérôme d'Ambrosio
693,Fernando Alonso,Michael Schumacher
694,Sebastian Vettel,Jacques Villeneuve
695,Esteban Ocon,Sergey Sirotkin
696,Sergio Pérez,Nelson Piquet Jr.
697,Lance Stroll,Pastor Maldonado
698,Mick Schumacher,Esteban Gutiérrez
699,Daniel Ricciardo,Adrian Sutil
700,Lewis Hamilton,Timo Glock
701,Lewis Hamilton,Eddie Irvine
702,Esteban Ocon,Anthony Davidson
703,Sebastian Vettel,Nico Rosberg
704,Alexander Albon,Robert Kubica
705,Daniel Ricciardo,Jenson Button
706,Daniel Ricciardo,Mika Häkkinen
707,Lewis Hamilton,Antonio Giovinazzi
708,Lance Stroll,Esteban Gutiérrez
709,Sebastian Vettel,Alain Prost
710,Lance Stroll,Heinz-Harald Frentzen
711,Mick Schumacher,Rubens Barrichello
712,Fernando Alonso,George Russell
713,Fernando Alonso,Juan Pablo Montoya
714,Valtteri Bottas,Stoffel Vandoorne
715,Valtteri Bottas,Kevin Magnussen
716,Fernando Alonso,Esteban Ocon
717,Sergio Pérez,Esteban Gutiérrez
718,Fernando Alonso,Mick Schumacher
719,Sergio Pérez,Heinz-Harald Frentzen
720,Fernando Alonso,Lewis Hamilton
721,Lance Stroll,Rubens Barrichello
722,Max Verstappen,Marcus Ericsson
723,Carlos Sainz,Romain Grosjean
724,Charles Leclerc,Scott Speed
725,Max Verstappen,Scott Speed
726,Lance Stroll,Narain Karthikeyan
727,Sergio Pérez,Rubens Barrichello
728,Lance Stroll,Alexander Wurz
729,Valtteri Bottas,Karun Chandhok
730,George Russell,Jenson Button
731,Sergio Pérez,Narain Karthikeyan
732,Alexander Albon,Valtteri Bottas
733,Alexander Albon,Charles Leclerc
734,Sebastian Vettel,Mark Webber
735,Sergio Pérez,Alexander Wurz
736,Lando Norris,Scott Speed
737,Sebastian Vettel,Ralf Schumacher
738,Esteban Ocon,Nelson Piquet Jr.
739,Max Verstappen,Kimi Räikkönen
740,Nicholas Latifi,Carlos Sainz
741,Fernando Alonso,Adrian Sutil
742,Lance Stroll,Jérôme d'Ambrosio
743,Lewis Hamilton,Nyck de Vries
744,Lewis Hamilton,Damon Hill
745,Esteban Ocon,Pastor Maldonado
746,Fernando Alonso,Jenson Button
747,Fernando Alonso,Mika Häkkinen
748,Lance Stroll,Daniil Kvyat
749,Lando Norris,Kimi Räikkönen
750,Kevin Magnussen,Giancarlo Fisichella
751,Mick Schumacher,Stoffel Vandoorne
752,Sebastian Vettel,Jos Verstappen
753,Sergio Pérez,Daniil Kvyat
754,Sergio Pérez,Marcus Ericsson
755,Carlos Sainz,Paul di Resta
756,Valtteri Bottas,Sergio Pérez
757,Esteban Ocon,Heinz-Harald Frentzen
758,Lance Stroll,Stoffel Vandoorne
759,Lewis Hamilton,Jacques Villeneuve
760,Lewis Hamilton,Jack Aitken
761,Daniel Ricciardo,Giancarlo Fisichella
762,Charles Leclerc,Vitantonio Liuzzi
763,Max Verstappen,Vitantonio Liuzzi
764,Max Verstappen,Pascal Wehrlein
765,Lando Norris,Daniel Ricciardo
766,Esteban Ocon,Rubens Barrichello
767,Pierre Gasly,Daniil Kvyat
768,Kevin Magnussen,Bruno Senna
769,Kevin Magnussen,Kamui Kobayashi
770,Esteban Ocon,Narain Karthikeyan
771,Valtteri Bottas,Pedro de la Rosa
772,Lando Norris,Vitantonio Liuzzi
773,Esteban Ocon,Alexander Wurz
774,Nicholas Latifi,Antonio Giovinazzi
775,Charles Leclerc,Antonio Giovinazzi
776,Sebastian Vettel,Sergey Sirotkin
777,Sebastian Vettel,Brendon Hartley
778,George Russell,Anthony Davidson
779,Daniel Ricciardo,Kamui Kobayashi
780,Lewis Hamilton,Guanyu Zhou
781,George Russell,Giancarlo Fisichella
782,Esteban Ocon,Jérôme d'Ambrosio
783,Max Verstappen,Jolyon Palmer
784,Esteban Ocon,Daniil Kvyat
785,Sergio Pérez,Pascal Wehrlein
786,Valtteri Bottas,Michael Schumacher
787,Carlos Sainz,Marcus Ericsson
788,Lance Stroll,Max Verstappen
789,Fernando Alonso,Anthony Davidson
790,Kevin Magnussen,David Coulthard
791,Lando Norris,Jolyon Palmer
792,Fernando Alonso,Giancarlo Fisichella
793,Lewis Hamilton,Ralf Schumacher
794,Sergio Pérez,Max Verstappen
795,Esteban Ocon,Nick Heidfeld
796,Esteban Ocon,Stoffel Vandoorne
797,George Russell,Kamui Kobayashi
798,Daniel Ricciardo,Jean-Éric Vergne
799,Esteban Ocon,Olivier Panis
800,Valtteri Bottas,Juan Pablo Montoya
