,driver1,driver2
676,Kevin Magnussen,Nico Hulkenberg
677,Kevin Magnussen,Carlos Sainz
678,George Russell,Mark Webber
679,Charles Leclerc,Vitantonio Liuzzi
680,Fernando Alonso,Mark Webber
681,Sergio Perez,Olivier Panis
682,Pierre Gasly,Rubens Barrichello
683,Fernando Alonso,Nico Rosberg
684,Sergio Perez,Sebastian Vettel
685,Sergio Perez,Esteban Gutierrez
686,Lance Stroll,Nelson Piquet
687,Sebastian Vettel,Michele Alboreto
688,Guanyu Zhou,Jacques Villeneuve
689,Daniel Ricciardo,Juan Pablo Montoya
690,Alexander Albon,Nyck de Vries
691,Guanyu Zhou,Nick Heidfeld
692,Kevin Magnussen,Pedro de la Rosa
693,Max Verstappen,Pascal Wehrlein
694,George Russell,Bruno Senna
695,Lance Stroll,Pascal Wehrlein
696,Nicholas Latifi,Nico Rosberg
697,Pierre Gasly,Vitantonio Liuzzi
698,Daniel Ricciardo,Jean Alesi
699,Valtteri Bottas,Christian Klien
700,Mick Schumacher,Jenson Button
701,Lance Stroll,Max Verstappen
702,Valtteri Bottas,Pedro de la Rosa
703,Valtteri Bottas,Nelson Piquet Jr.
704,Pierre Gasly,Jolyon Palmer
705,Charles Leclerc,Jarno Trulli
706,Sebastian Vettel,Jean-Eric Vergne
707,Sergio Perez,Martin Brundle
708,George Russell,Lance Stroll
709,Lance Stroll,Anthony Davidson
710,Daniel Ricciardo,Jolyon Palmer
711,Fernando Alonso,Sergey Sirotkin
712,Charles Leclerc,David Coulthard
713,Valtteri Bottas,Heikki Kovalainen
714,Charles Leclerc,Paul di Resta
715,Lance Stroll,Jarno Trulli
716,Daniel Ricciardo,Nico Rosberg
717,Sebastian Vettel,Takuma Sato
718,Nicholas Latifi,Carlos Sainz
719,Max Verstappen,Adrian Sutil
720,Kevin Magnussen,Takuma Sato
721,Esteban Ocon,Sebastien Bourdais
722,Sebastian Vettel,Lucas di Grassi
723,Daniel Ricciardo,Romain Grosjean
724,Max Verstappen,Rubens Barrichello
725,Sebastian Vettel,Sebastien Buemi
726,Lance Stroll,Andrea de Cesaris
727,Daniel Ricciardo,Andrea de Cesaris
728,Kevin Magnussen,Juan Pablo Montoya
729,Fernando Alonso,Guanyu Zhou
730,Fernando Alonso,Sergio Perez
731,Kevin Magnussen,Ralf Schumacher
732,Carlos Sainz,Jan Magnussen
733,Lewis Hamilton,Kimi Raikkonen
734,Kevin Magnussen,Andrea de Cesaris
735,Sergio Perez,Jarno Trulli
736,Lewis Hamilton,Bruno Senna
737,Lewis Hamilton,Karun Chandhok
738,Max Verstappen,Paul di Resta
739,Esteban Ocon,Carlos Sainz
740,Yuki Tsunoda,Nico Hulkenberg
741,Alexander Albon,Charles Leclerc
742,Lance Stroll,Johnny Herbert
743,Daniel Ricciardo,Robert Kubica
744,Daniel Ricciardo,Eddie Irvine
745,Mick Schumacher,Pietro Fittipaldi
746,Sebastian Vettel,Michael Schumacher
747,Lewis Hamilton,Nick Heidfeld
748,Lando Norris,Sebastien Bourdais
749,Lance Stroll,Kamui Kobayashi
750,Mick Schumacher,Jarno Trulli
751,Lando Norris,Pedro de la Rosa
752,Charles Leclerc,Alexander Wurz
753,Alexander Albon,Esteban Ocon
754,Daniel Ricciardo,Pedro de la Rosa
755,Nicholas Latifi,Nick Heidfeld
756,Guanyu Zhou,Felipe Massa
757,Sebastian Vettel,Anthony Davidson
758,Charles Leclerc,Romain Grosjean
759,Lance Stroll,Pastor Maldonado
760,Fernando Alonso,Bruno Senna
761,Lando Norris,David Coulthard
762,George Russell,Jarno Trulli
763,Charles Leclerc,Will Stevens
764,Fernando Alonso,Juan Pablo Montoya
765,George Russell,Felipe Massa
766,Pierre Gasly,Sergio Perez
767,Kevin Magnussen,Vitaly Petrov
768,Pierre Gasly,Esteban Ocon
769,George Russell,Michael Schumacher
770,George Russell,Vitaly Petrov
771,Sebastian Vettel,Juan Pablo Montoya
772,Kevin Magnussen,Jerome d'Ambrosio
773,Lewis Hamilton,Johnny Herbert
774,Lewis Hamilton,Jacques Villeneuve
775,Fernando Alonso,Lance Stroll
776,Sebastian Vettel,Robert Kubica
777,Esteban Ocon,George Russell
778,Carlos Sainz,Mark Webber
779,George Russell,Romain Grosjean
780,Lewis Hamilton,Nelson Piquet
781,Yuki Tsunoda,Daniil Kvyat
782,Sergio Perez,Pastor Maldonado
